ori,agency_name,state,population
SD0080000,BUFFALO,SD,1799
SD0310100,BUFFALO,SD,355
SD0260300,BURKE,SD,593
SD0090000,BUTTE,SD,5148
SD0100000,CAMPBELL,SD,1334
SD0430300,CANISTOTA,SD,646
SD0410100,CANTON,SD,2949
SD0280200,CASTLEWOOD,SD,720
SD0620200,CENTERVILLE,SD,966
SD0070100,CHAMBERLAIN,SD,2448
SD0620300,CHANCELLOR-MARION,SD,1203
SD0110000,CHARLES MIX,SD,6690
SD0120000,CLARK,SD,2837
SD0120100,CLARK,SD,1171
SD0130000,CLAY,SD,3403
SD0140000,CODINGTON,SD,5837
SD0500200,COLMAN,SD,685
SD0210200,CORSICA,SD,555
SD0150000,CORSON,SD,3716
SD0160000,CUSTER,SD,9603
SD0170000,DAVISON,SD,4302
SD0180000,DAY,SD,3752
SD0400100,DEADWOOD,SD,1401
SD0490100,DELL RAPIDS,SD,3786
SD0210300,DELMONT,SD,154
SD0190000,DEUEL,SD,4346
SD0200000,DEWEY,SD,4697
SD0210000,DOUGLAS,SD,2855
SD0200400,EAGLE BUTTE,SD,655
SD0220000,EDMUNDS,SD,4038
SD0630200,ELK POINT,SD,2057
SD0050300,ELKTON,SD,784
SD0280300,ESTELLINE,SD,774
SD0440100,EUREKA,SD,748
SD0460200,FAITH,SD,349
SD0230000,FALL RIVER,SD,3803
SD0240000,FAULK,SD,2141
SD0500100,FLANDREAU,SD,2372
SD0580100,FORT PIERRE,SD,2169
SD0330100,FREEMAN,SD,1302
SD0490500,GARRETSON,SD,1155
SD0530100,GETTYSBURG,SD,1052
SD0640200,GLENHAM,SD,107
SD0250000,GRANT,SD,4096
SD0260000,GREGORY,SD,2268
SD0260100,GREGORY,SD,1280
SD0060200,GROTON,SD,1334
SD0270000,HAAKON,SD,1077
SD0280000,HAMLIN,SD,6073
SD0290000,HAND,SD,1789
SD0300000,HANSON,SD,3484
SD0310000,HARDING,SD,1330
SD0410300,HARRISBURG,SD,11274
SD0490600,HARTFORD,SD,3664
SD0160200,HERMOSA,SD,380
SD0340100,HIGHMORE,SD,641
SD0230200,HOT SPRINGS,SD,3663
SD0530200,HOVEN,SD,355
SD0320000,HUGHES,SD,3768
SD0620400,HURLEY,SD,387
SD0020100,HURON,SD,14579
SD0330000,HUTCHINSON,SD,3401
SD0340000,HYDE,SD,1207
SD0130200,IRENE,SD,232
SD0350000,JACKSON,SD,2196
SD0630400,JEFFERSON,SD,443
SD0360000,JERAULD,SD,1702
SD0370000,JONES,SD,402
SD0350100,KADOKA,SD,527
SD0070200,KIMBALL,SD,574
SD0380000,KINGSBURY,SD,5279
SD0390000,LAKE,SD,4945
SD0110100,LAKE ANDES,SD,687
SD0280500,LAKE NORDEN,SD,642
SD0400000,LAWRENCE,SD,9959
SD0400200,LEAD,SD,3053
SD0520100,LEMMON,SD,1138
SD0410200,LENNOX,SD,2569
SD0440200,LEOLA,SD,400
SD0410000,LINCOLN,SD,21181
SD0420000,LYMAN,SD,3729
SD0390100,MADISON,SD,6068
SD0450000,MARSHALL,SD,4423
SD0030100,MARTIN,SD,919
SD0430000,MCCOOK,SD,5801
SD0150100,MCINTOSH,SD,107
SD0150200,MCLAUGHLIN,SD,535
SD0440000,MCPHERSON,SD,2286
SD0460000,MEADE,SD,15602
SD0470000,MELLETTE,SD,1814
SD0330300,MENNO,SD,618
SD0250100,MILBANK,SD,3548
SD0290100,MILLER,SD,1298
SD0480000,MINER,SD,2305
SD0490000,MINNEHAHA,SD,29036
SD0170100,MITCHELL,SD,15608
SD0640100,MOBRIDGE,SD,3213
SD0430400,MONTROSE,SD,460
SD0500000,MOODY,SD,4211
SD0370100,MURDO,SD,461
SD0540300,NEW EFFINGTON,SD,227
SD0090200,NEWELL,SD,587
SD0630500,NORTH SIOUX CITY,SD,3063
SD0560000,OGLALA LAKOTA,SD,13299
SD0620100,PARKER,SD,1335
SD0330200,PARKSTON,SD,1538
SD0510000,PENNINGTON,SD,27355
SD0520000,PERKINS,SD,2830
SD0270100,PHILIP,SD,750
SD0320100,PIERRE,SD,13719
SD0110200,PLATTE,SD,1238
SD0530000,POTTER,SD,1334
SD0510100,RAPID CITY,SD,81185
SD0570100,REDFIELD,SD,2076
SD0540000,ROBERTS,SD,7874
SD0540400,ROSHOLT,SD,370
SD0430100,SALEM,SD,1312
SD0550000,SANBORN,SD,2410
SD0040100,SCOTLAND,SD,786
SD0640400,SELBY,SD,605
SD0490200,SIOUX FALLS,SD,171808
SD0540100,SISSETON,SD,2422
SD0400300,SPEARFISH,SD,14229
SD0570000,SPINK,SD,6056
SD0040200,SPRINGFIELD,SD,1913
SD0580000,STANLEY,SD,3029
SD0460100,STURGIS,SD,6993
SD0590000,SULLY,SD,1473
SD0460300,SUMMERSET,SD,3022
SD0410500,TEA,SD,8310
SD0200200,TIMBER LAKE,SD,544
SD0600000,TODD,SD,9142
SD0330400,TRIPP,SD,561
SD0610000,TRIPP,SD,2771
SD0620000,TURNER,SD,7390
SD0040300,TYNDALL,SD,1089
SD0630000,UNION,SD,10284
SD0130100,VERMILLION,SD,11916
SD0620600,VIBORG,SD,841
SD0110300,WAGNER,SD,1416
SD0640000,WALWORTH,SD,2055
SD0140100,WATERTOWN,SD,23699
SD0180400,WAUBAY,SD,474
SD0180100,WEBSTER,SD,1653
SD0400400,WHITEWOOD,SD,983
SD0540600,WILMOT,SD,424
SD0610100,WINNER,SD,2978
SD0550100,WOONSOCKET,SD,650
SD0410600,WORTHING,SD,910
SD0660000,YANKTON,SD,7851
SD0660100,YANKTON,SD,15732
SD0670000,ZIEBACH,SD,1806
TN0550200,ADAMSVILLE,TN,2025
TN0170100,ALAMO,TN,2333
TN0050100,ALCOA,TN,14345
TN0210200,ALEXANDRIA,TN,951
TN0710200,ALGOOD,TN,4135
TN0010000,ANDERSON,TN,35777
TN0280300,ARDMORE,TN,1095
TN0110100,ASHLAND CITY,TN,5824
TN0540100,ATHENS,TN,15300
TN0840500,ATOKA,TN,10770
TN0300200,BAILEYTON,TN,455
TN0450500,BANEBERRY,TN,592
TN0790600,BARTLETT,TN,56471
TN0710400,BAXTER,TN,2189
TN0290300,BEAN STATION,TN,3140
TN0020000,BEDFORD,TN,28265
TN0190300,BELLE MEADE,TN,2519
TN0170200,BELLS,TN,2477
TN0030000,BENTON,TN,12077
TN0700200,BENTON,TN,1444
TN0190200,BERRY HILL,TN,1778
TN0550300,BETHEL SPRINGS,TN,749
TN0030200,BIG SANDY,TN,500
TN0290200,BLAINE,TN,2189
TN0040000,BLEDSOE,TN,13882
TN0050000,BLOUNT,TN,96610
TN0820300,BLUFF CITY,TN,1843
TN0350100,BOLIVAR,TN,5058
TN0270500,BRADFORD,TN,1002
TN0060000,BRADLEY,TN,63441
TN0940300,BRENTWOOD,TN,45545
TN0840400,BRIGHTON,TN,2909
TN0820100,BRISTOL,TN,28041
TN0380100,BROWNSVILLE,TN,9229
TN0090200,BRUCETON,TN,1524
TN0370500,BULLS GAP,TN,775
TN0220200,BURNS,TN,1945
TN0540400,CALHOUN,TN,569
TN0030100,CAMDEN,TN,3696
TN0070000,CAMPBELL,TN,26773
TN0080000,CANNON,TN,12449
TN0090000,CARROLL,TN,15994
TN0100000,CARTER,TN,41933
TN0800100,CARTHAGE,TN,2259
TN0070300,CARYVILLE,TN,2209
TN0140100,CELINA,TN,1424
TN0410100,CENTERVILLE,TN,3570
TN0590200,CHAPEL HILL,TN,1943
TN0060200,CHARLESTON,TN,918
TN0330100,CHATTANOOGA,TN,193881
TN0110000,CHEATHAM,TN,28623
TN0120000,CHESTER,TN,11456
TN0370400,CHURCH HILL,TN,7389
TN0130000,CLAIBORNE,TN,28140
TN0090800,CLARKSBURG,TN,390
TN0630100,CLARKSVILLE,TN,190532
TN0140000,CLAY,TN,6509
TN0060100,CLEVELAND,TN,50830
TN0910200,CLIFTON,TN,2010
TN0010100,CLINTON,TN,10559
TN0150000,COCKE,TN,31060
TN0160000,COFFEE,TN,28645
TN0330700,COLLEGEDALE,TN,11609
TN0790100,COLLIERVILLE,TN,52107
TN0910300,COLLINWOOD,TN,905
TN0600100,COLUMBIA,TN,50684
TN0710100,COOKEVILLE,TN,37664
TN0740600,COOPERTOWN,TN,4857
TN0700100,COPPERHILL,TN,461
TN0590300,CORNERSVILLE,TN,1395
TN0840100,COVINGTON,TN,8553
TN0260300,COWAN,TN,1829
TN0170000,CROCKETT,TN,8124
TN0740400,CROSS PLAINS,TN,1939
TN0180100,CROSSVILLE,TN,12967
TN0180000,CUMBERLAND,TN,53836
TN0810200,CUMBERLAND CITY,TN,327
TN0130300,CUMBERLAND GAP,TN,313
TN0450300,DANDRIDGE,TN,3973
TN0720100,DAYTON,TN,7894
TN0200000,DECATUR,TN,8581
TN0610100,DECATUR,TN,1672
TN0200200,DECATURVILLE,TN,819
TN0260400,DECHERD,TN,2505
TN0210000,DEKALB,TN,15551
TN0220000,DICKSON,TN,34978
TN0220100,DICKSON,TN,17087
TN0810300,DOVER,TN,1908
TN0920100,DRESDEN,TN,2915
TN0770100,DUNLAP,TN,6121
TN0230000,DYER,TN,16752
TN0270400,DYER,TN,2334
TN0230100,DYERSBURG,TN,15865
TN0750500,EAGLEVILLE,TN,1006
TN0330200,EAST RIDGE,TN,21911
TN0100100,ELIZABETHTON,TN,14446
TN0280500,ELKTON,TN,527
TN0540200,ENGLEWOOD,TN,1619
TN0420100,ERIN,TN,1218
TN0860100,ERWIN,TN,6009
TN0260500,ESTILL SPRINGS,TN,2698
TN0500700,ETHRIDGE,TN,568
TN0540300,ETOWAH,TN,3778
TN0940200,FAIRVIEW,TN,10807
TN0240000,FAYETTE,TN,25217
TN0520100,FAYETTEVILLE,TN,7162
TN0250000,FENTRESS,TN,18450
TN0260000,FRANKLIN,TN,25854
TN0940100,FRANKLIN,TN,90436
TN0170300,FRIENDSHIP,TN,615
TN0050300,FRIENDSVILLE,TN,927
TN0170500,GADSDEN,TN,476
TN0440100,GAINESBORO,TN,970
TN0830100,GALLATIN,TN,54602
TN0240200,GALLAWAY,TN,519
TN0490400,GATES,TN,652
TN0780100,GATLINBURG,TN,3742
TN0790200,GERMANTOWN,TN,39849
TN0270000,GIBSON,TN,20160
TN0270600,GIBSON,TN,374
TN0280000,GILES,TN,20485
TN0920300,GLEASON,TN,1363
TN0190400,GOODLETTSVILLE,TN,11038
TN0800300,GORDONSVILLE,TN,1392
TN0290000,GRAINGER,TN,18811
TN0350500,GRAND JUNCTION,TN,318
TN0720300,GRAYSVILLE,TN,1517
TN0740200,GREENBRIER,TN,7060
TN0300000,GREENE,TN,51718
TN0300100,GREENEVILLE,TN,16099
TN0920400,GREENFIELD,TN,2015
TN0310200,GRUETLI-LAAGER,TN,1803
TN0310000,GRUNDY,TN,11985
TN0490200,HALLS,TN,2020
TN0320000,HAMBLEN,TN,34963
TN0330000,HAMILTON,TN,127498
TN0340000,HANCOCK,TN,7153
TN0350000,HARDEMAN,TN,14423
TN0360000,HARDIN,TN,19719
TN0730100,HARRIMAN,TN,6283
TN0850000,HARTSVILLE/TROUSDALE,TN,12310
TN0370000,HAWKINS,TN,37570
TN0380000,HAYWOOD,TN,7711
TN0120100,HENDERSON,TN,6566
TN0390000,HENDERSON,TN,19682
TN0830400,HENDERSONVILLE,TN,64413
TN0490300,HENNING,TN,877
TN0400000,HENRY,TN,21295
TN0400400,HENRY,TN,455
TN0410000,HICKMAN,TN,22547
TN0350600,HICKORY VALLEY,TN,79
TN0510100,HOHENWALD,TN,4251
TN0090600,HOLLOW ROCK,TN,707
TN0660700,HORNBEAK,TN,504
TN0420000,HOUSTON,TN,7390
TN0270100,HUMBOLDT,TN,7750
TN0430000,HUMPHREYS,TN,11678
TN0090100,HUNTINGDON,TN,4519
TN0260600,HUNTLAND,TN,891
TN0500900,IRON CITY,TN,366
TN0070400,JACKSBORO,TN,2237
TN0440000,JACKSON,TN,11615
TN0570100,JACKSON,TN,69583
TN0250100,JAMESTOWN,TN,2123
TN0580300,JASPER,TN,3665
TN0450000,JEFFERSON,TN,43241
TN0450100,JEFFERSON CITY,TN,9173
TN0070100,JELLICO,TN,2115
TN0460000,JOHNSON,TN,16155
TN0900100,JOHNSON CITY,TN,72020
TN0900200,JONESBOROUGH,TN,6973
TN0660300,KENTON,TN,722
TN0580500,KIMBALL,TN,1660
TN0820200,KINGSPORT,TN,54621
TN0730200,KINGSTON,TN,6400
TN0110200,KINGSTON SPRINGS,TN,2758
TN0470000,KNOX,TN,313481
TN0470100,KNOXVILLE,TN,200645
TN0070200,LA FOLLETTE,TN,7141
TN0240600,LA GRANGE,TN,119
TN0750300,LA VERGNE,TN,42141
TN0560100,LAFAYETTE,TN,6005
TN0480000,LAKE,TN,1329
TN0490000,LAUDERDALE,TN,14380
TN0500000,LAWRENCE,TN,31649
TN0500100,LAWRENCEBURG,TN,12234
TN0950100,LEBANON,TN,55250
TN0530100,LENOIR CITY,TN,12578
TN0510000,LEWIS,TN,9394
TN0590100,LEWISBURG,TN,13771
TN0390100,LEXINGTON,TN,8059
TN0520000,LINCOLN,TN,29847
TN0670100,LIVINGSTON,TN,4146
TN0330300,LOOKOUT MOUNTAIN,TN,2031
TN0500200,LORETTO,TN,1833
TN0530000,LOUDON,TN,44316
TN0530200,LOUDON,TN,7194
TN0280400,LYNNVILLE,TN,328
TN0560000,MACON,TN,20503
TN0570000,MADISON,TN,31247
TN0620200,MADISONVILLE,TN,5461
TN0160100,MANCHESTER,TN,13807
TN0580000,MARION,TN,18737
TN0590000,MARSHALL,TN,21678
TN0920200,MARTIN,TN,11030
TN0050200,MARYVILLE,TN,32465
TN0840300,MASON,TN,1342
TN0600000,MAURY,TN,39922
TN0170400,MAURY CITY,TN,596
TN0870100,MAYNARDVILLE,TN,2631
TN0430300,MCEWEN,TN,1791
TN0090300,MCKENZIE,TN,5362
TN0540000,MCMINN,TN,35600
TN0890100,MCMINNVILLE,TN,14089
TN0550000,MCNAIRY,TN,19550
TN0270900,MEDINA,TN,5820
TN0610000,MEIGS,TN,12579
TNMPD0000,MEMPHIS,TN,606629
TN0190100,METROPOLITAN NASHVILLE P,TN,718499
TN0350300,MIDDLETON,TN,758
TN0270200,MILAN,TN,8339
TN0830600,MILLERSVILLE,TN,5068
TN0790400,MILLINGTON,TN,11730
TN0280200,MINOR HILL,TN,524
TN0620000,MONROE,TN,35238
TN0310400,MONTEAGLE,TN,878
TN0710300,MONTEREY,TN,2808
TN0630000,MONTGOMERY,TN,62389
TN0640000,MOORE,TN,6860
TN0650000,MORGAN,TN,21228
TN0320100,MORRISTOWN,TN,33652
TN0240400,MOSCOW,TN,552
TN0300700,MOSHEIM,TN,2578
TN0370300,MOUNT CARMEL,TN,5581
TN0950300,MOUNT JULIET,TN,45237
TN0600200,MOUNT PLEASANT,TN,4888
TN0460100,MOUNTAIN CITY,TN,2504
TN0840200,MUNFORD,TN,7049
TN0750100,MURFREESBORO,TN,172248
TN0580600,NEW HOPE,TN,969
TN0430200,NEW JOHNSONVILLE,TN,1849
TN0450400,NEW MARKET,TN,1429
TN0130100,NEW TAZEWELL,TN,2836
TN0230200,NEWBERN,TN,3227
TN0150100,NEWPORT,TN,6979
TN0540500,NIOTA,TN,835
TN0940500,NOLENSVILLE,TN,16283
TN0010400,NORRIS,TN,1629
TN0190500,OAK HILL,TN,4393
TN0010300,OAK RIDGE,TN,30562
TN0240500,OAKLAND,TN,11249
TN0660000,OBION,TN,13804
TN0660500,OBION,TN,962
TN0730300,OLIVER SPRINGS,TN,2458
TN0760100,ONEIDA,TN,3896
TN0670000,OVERTON,TN,19681
TN0310300,PALMER,TN,587
TN0400100,PARIS,TN,10575
TN0200100,PARSONS,TN,2175
TN0680000,PERRY,TN,9155
TN0590400,PETERSBURG,TN,386
TN0690000,PICKETT,TN,5142
TN0780300,PIGEON FORGE,TN,6458
TN0040100,PIKEVILLE,TN,1893
TN0240800,PIPERTON,TN,2896
TN0780400,PITTMAN CENTER,TN,465
TN0870300,PLAINVIEW,TN,2268
TN0110300,PLEASANT VIEW,TN,5836
TN0700000,POLK,TN,17114
TN0830200,PORTLAND,TN,13716
TN0580800,POWELLS CROSSROADS,TN,1294
TN0280100,PULASKI,TN,8207
TN0400200,PURYEAR,TN,718
TN0710000,PUTNAM,TN,39447
TN0330800,RED BANK,TN,12110
TN0560200,RED BOILING SPRINGS,TN,1216
TN0720000,RHEA,TN,23758
TN0480100,RIDGELY,TN,1662
TN0740300,RIDGETOP,TN,2090
TN0490100,RIPLEY,TN,7485
TN0730000,ROANE,TN,34048
TN0740000,ROBERTSON,TN,35896
TN0050400,ROCKFORD,TN,840
TN0730400,ROCKWOOD,TN,5746
TN0010200,ROCKY TOP,TN,1626
TN0370100,ROGERSVILLE,TN,4735
TN0240300,ROSSVILLE,TN,1216
TN0270800,RUTHERFORD,TN,1147
TN0750000,RUTHERFORD,TN,108849
TN0290100,RUTLEDGE,TN,1354
TN0360500,SALTILLO,TN,432
TN0660800,SAMBURG,TN,196
TN0360100,SAVANNAH,TN,7618
TN0760000,SCOTT,TN,18810
TN0390200,SCOTTS HILL,TN,564
TN0550100,SELMER,TN,4621
TN0770000,SEQUATCHIE,TN,11994
TN0780000,SEVIER,TN,71795
TN0780200,SEVIERVILLE,TN,18175
TN0920500,SHARON,TN,911
TN0790000,SHELBY,TN,140049
TN0020100,SHELBYVILLE,TN,26357
TN0330500,SIGNAL MOUNTAIN,TN,8883
TN0800000,SMITH,TN,15756
TN0210100,SMITHVILLE,TN,5679
TN0750200,SMYRNA,TN,62133
TN0330600,SODDY-DAISY,TN,13526
TN0240100,SOMERVILLE,TN,3548
TN0800200,SOUTH CARTHAGE,TN,1610
TN0660200,SOUTH FULTON,TN,2162
TN0580100,SOUTH PITTSBURG,TN,2940
TN0930100,SPARTA,TN,4982
TN0880100,SPENCER,TN,1623
TN0720200,SPRING CITY,TN,2009
TN0600300,SPRING HILL,TN,40468
TN0740100,SPRINGFIELD,TN,20109
TN0500300,ST. JOSEPH,TN,828
TN0810000,STEWART,TN,12316
TN0820000,SULLIVAN,TN,78652
TN0830000,SUMNER,TN,59966
TN0650300,SUNBRIGHT,TN,548
TN0370200,SURGOINSVILLE,TN,1943
TN0620100,SWEETWATER,TN,6731
TN0130200,TAZEWELL,TN,2389
TN0620300,TELLICO PLAINS,TN,786
TN0840000,TIPTON,TN,31926
TN0480200,TIPTONVILLE,TN,3306
TN0350700,TOONE,TN,265
TN0050500,TOWNSEND,TN,648
TN0310100,TRACY CITY,TN,1456
TN0270300,TRENTON,TN,4081
TN0090400,TREZEVANT,TN,818
TN0230300,TRIMBLE,TN,525
TN0660400,TROY,TN,1406
TN0160200,TULLAHOMA,TN,19716
TN0300400,TUSCULUM,TN,3418
TN0860000,UNICOI,TN,8031
TN0860300,UNICOI,TN,3854
TN0870000,UNION,TN,16507
TN0660100,UNION CITY,TN,10806
TN0880000,VAN BUREN,TN,5205
TN0620500,VONORE,TN,1711
TN0331000,WALDEN,TN,1972
TN0890000,WARREN,TN,30247
TN0650100,WARTBURG,TN,952
TN0020200,WARTRACE,TN,673
TN0900000,WASHINGTON,TN,62470
TN0100200,WATAUGA,TN,371
TN0950200,WATERTOWN,TN,1665
TN0430100,WAVERLY,TN,4402
TN0910000,WAYNE,TN,10706
TN0910100,WAYNESBORO,TN,2310
TN0920000,WEAKLEY,TN,14836
TN0830500,WESTMORELAND,TN,2902
TN0930000,WHITE,TN,24592
TN0220300,WHITE BLUFF,TN,4525
TN0830300,WHITE HOUSE,TN,8736
TN0450200,WHITE PINE,TN,2594
TN0350200,WHITEVILLE,TN,4562
TN0580200,WHITWELL,TN,1608
TN0940000,WILLIAMSON,TN,71034
TN0950000,WILSON,TN,73791
TN0260200,WINCHESTER,TN,10474
TN0760200,WINFIELD,TN,1034
TN0080100,WOODBURY,TN,2860
TX0950100,ABERNATHY,TX,2144
TX2210100,ABILENE,TX,125981
TX0570100,ADDISON,TX,17291
TX1080100,ALAMO,TX,20960
TX0150100,ALAMO HEIGHTS,TX,7603
TX2500100,ALBA,TX,517
TX2090100,ALBANY,TX,1901
TX1250100,ALICE,TX,17530
TX0430100,ALLEN,TX,115905
TX0702900,ALMA,TX,436
TX0220100,ALPINE,TX,6040
TX0371000,ALTO,TX,1073
TX1082300,ALTON,TX,24213
TX1260100,ALVARADO,TX,7892
TX0200100,ALVIN,TX,30593
TX1880100,AMARILLO,TX,106561
TX0010000,ANDERSON,TX,38714
TX0020000,ANDREWS,TX,5201
TX0020100,ANDREWS,TX,13721
TX0030000,ANGELINA,TX,45742
TX0200200,ANGLETON,TX,21386
TX0432600,ANNA,TX,37165
TX1270100,ANSON,TX,2548
TX0710100,ANTHONY,TX,4545
TX1100500,ANTON,TX,926
TX0040000,ARANSAS,TX,12127
TX0040100,ARANSAS PASS,TX,7975
TX0050000,ARCHER,TX,5860
TX0050100,ARCHER CITY,TX,1652
TX0791200,ARCOLA,TX,2557
TX0610100,ARGYLE,TX,6865
TX2200100,ARLINGTON,TX,406035
TX0060000,ARMSTRONG,TX,1791
TX2120100,ARP,TX,1012
TX0070000,ATASCOSA,TX,31711
TX1070100,ATHENS,TX,13755
TX0340100,ATLANTA,TX,5452
TX0611400,AUBREY,TX,10043
TX0080000,AUSTIN,TX,18880
TX2270100,AUSTIN,TX,926822
TX2200200,AZLE,TX,12106
TX0090000,BAILEY,TX,1796
TX0570200,BALCH SPRINGS,TX,27214
TX0150200,BALCONES HEIGHTS,TX,2698
TX2000100,BALLINGER,TX,3505
TX0100000,BANDERA,TX,22308
TX0100700,BANDERA,TX,908
TX0250100,BANGS,TX,1534
TX0140100,BARTLETT,TX,982
TX0613700,BARTONVILLE,TX,1913
TX0110000,BASTROP,TX,89739
TX0110100,BASTROP,TX,13583
TX1610100,BAY CITY,TX,17330
TX0120000,BAYLOR,TX,903
TX0842200,BAYOU VISTA,TX,1763
TX1010100,BAYTOWN,TX,81064
TX1230100,BEAUMONT,TX,112404
TX2200300,BEDFORD,TX,48460
TX0130000,BEE,TX,18082
TX2273600,BEE CAVE,TX,8356
TX0130100,BEEVILLE,TX,13060
TX0140000,BELL,TX,58744
TX1010200,BELLAIRE,TX,17503
TX1550100,BELLMEAD,TX,10632
TX0910900,BELLS,TX,1520
TX0080100,BELLVILLE,TX,4311
TX0140200,BELTON,TX,26304
TX0660100,BENAVIDES,TX,1126
TX2200400,BENBROOK,TX,24555
TX0270600,BERTRAM,TX,2130
TX1550200,BEVERLY HILLS,TX,1840
TX0150000,BEXAR,TX,426744
TX2300100,BIG SANDY,TX,1351
TX1140100,BIG SPRING,TX,21734
TX1780100,BISHOP,TX,3029
TX0160000,BLANCO,TX,9458
TX0160100,BLANCO,TX,2186
TX1750700,BLOOMING GROVE,TX,898
TX2200500,BLUE MOUND,TX,2299
TX1300100,BOERNE,TX,24044
TX1940300,BOGATA,TX,1118
TX0740100,BONHAM,TX,11310
TX1480200,BOOKER,TX,1313
TX0170000,BORDEN,TX,536
TX1170100,BORGER,TX,11740
TX0180000,BOSQUE,TX,12861
TX1850100,BOVINA,TX,1654
TX0190000,BOWIE,TX,36983
TX1690100,BOWIE,TX,6217
TX2490900,BOYD,TX,2462
TX1540100,BRADY,TX,4925
TX0200000,BRAZORIA,TX,143180
TX0201800,BRAZORIA,TX,2906
TX0210000,BRAZOS,TX,29156
TX2150100,BRECKENRIDGE,TX,5196
TX1980100,BREMOND,TX,889
TX2390100,BRENHAM,TX,20368
TX0220000,BREWSTER,TX,3415
TX1810100,BRIDGE CITY,TX,9868
TX2490100,BRIDGEPORT,TX,6986
TX0230000,BRISCOE,TX,1507
TX0240000,BROOKS,TX,2343
TX2370100,BROOKSHIRE,TX,5963
TX0201900,BROOKSIDE VILLAGE,TX,1629
TX0250000,BROWN,TX,15127
TX2230100,BROWNFIELD,TX,8627
TX1071700,BROWNSBORO,TX,1334
TX0310100,BROWNSVILLE,TX,193321
TX0250200,BROWNWOOD,TX,18760
TX1552600,BRUCEVILLE-EDDY,TX,1464
TX0210100,BRYAN,TX,93434
TX1661100,BUCKHOLTS,TX,398
TX1051200,BUDA,TX,16300
TX1450100,BUFFALO,TX,1924
TX2121500,BULLARD,TX,5071
TX0460800,BULVERDE,TX,7614
TX2430100,BURKBURNETT,TX,11134
TX0260000,BURLESON,TX,14207
TX1260200,BURLESON,TX,47697
TX0270000,BURNET,TX,29624
TX0270100,BURNET,TX,6972
TX1710400,CACTUS,TX,3177
TX1160700,CADDO MILLS,TX,7230
TX0260100,CALDWELL,TX,5040
TX0280000,CALDWELL,TX,28551
TX0290000,CALHOUN,TX,6962
TX0300000,CALLAHAN,TX,10666
TX1980200,CALVERT,TX,999
TX0310000,CAMERON,TX,95770
TX1660100,CAMERON,TX,5583
TX0320000,CAMP,TX,8685
TX1070900,CANEY CITY,TX,210
TX2340100,CANTON,TX,4997
TX1910100,CANYON,TX,16865
TX0640500,CARRIZO SPRINGS,TX,4518
TX0570400,CARROLLTON,TX,83979
TX0330000,CARSON,TX,3503
TX1830100,CARTHAGE,TX,6677
TX0340000,CASS,TX,18383
TX0150300,CASTLE HILLS,TX,3920
TX0350000,CASTRO,TX,3243
TX1630100,CASTROVILLE,TX,3260
TX0570500,CEDAR HILL,TX,49053
TX2460900,CEDAR PARK,TX,71892
TX1160100,CELESTE,TX,935
TX0430200,CELINA,TX,47955
TX2100100,CENTER,TX,5211
TX0360000,CHAMBERS,TX,42491
TX1070600,CHANDLER,TX,3965
TX0071600,CHARLOTTE,TX,1643
TX0370000,CHEROKEE,TX,31672
TX0380000,CHILDRESS,TX,985
TX0380100,CHILDRESS,TX,5672
TX0990100,CHILLICOTHE,TX,526
TX0150400,CHINA GROVE,TX,1138
TX0940600,CIBOLO,TX,39183
TX0670100,CISCO,TX,4062
TX1940100,CLARKSVILLE,TX,2876
TX0390000,CLAY,TX,10806
TX0840100,CLEAR LAKE SHORES,TX,1298
TX1260300,CLEBURNE,TX,40015
TX1460100,CLEVELAND,TX,10346
TX0180100,CLIFTON,TX,3552
TX0711200,CLINT,TX,1107
TX0200300,CLUTE,TX,10961
TX0300300,CLYDE,TX,4111
TX0400000,COCHRAN,TX,2577
TX0570600,COCKRELL HILL,TX,3629
TX1071900,COFFEE CITY,TX,245
TX0410000,COKE,TX,3401
TX0420000,COLEMAN,TX,2899
TX0420100,COLEMAN,TX,4074
TX0210200,COLLEGE STATION,TX,129902
TX2204000,COLLEYVILLE,TX,26001
TX0430000,COLLIN,TX,95732
TX0440000,COLLINGSWORTH,TX,2592
TX0910100,COLLINSVILLE,TX,2089
TX0450000,COLORADO,TX,11823
TX1680100,COLORADO CITY,TX,3895
TX0450100,COLUMBUS,TX,3976
TX0460000,COMAL,TX,99619
TX0470000,COMANCHE,TX,7632
TX0470100,COMANCHE,TX,4449
TX0310200,COMBES,TX,3287
TX1160200,COMMERCE,TX,9985
TX0480000,CONCHO,TX,3315
TX1700100,CONROE,TX,121302
TX0150500,CONVERSE,TX,32352
TX0490000,COOKE,TX,24953
TX1470100,COOLIDGE,TX,804
TX0570700,COPPELL,TX,40484
TX0615500,COPPER CANYON,TX,2578
TX0500100,COPPERAS COVE,TX,39300
TX0612300,CORINTH,TX,24895
TX1780200,CORPUS CHRISTI,TX,317071
TX1870400,CORRIGAN,TX,1384
TX1750100,CORSICANA,TX,25705
TX0500000,CORYELL,TX,31082
TX0510000,COTTLE,TX,286
TX0271200,COTTONWOOD SHORES,TX,1734
TX1290900,CRANDALL,TX,6611
TX0520000,CRANE,TX,1204
TX0520100,CRANE,TX,3351
TX0530000,CROCKETT,TX,2719
TX1130100,CROCKETT,TX,6390
TX0540000,CROSBY,TX,2587
TX0540100,CROSBYTON,TX,1462
TX0615000,CROSS ROADS,TX,2035
TX0780100,CROWELL,TX,726
