ori,agency_name,state,population
VT0111000,Pittsford Police Department,VT,2894
VT0090100,Randolph Police Department,VT,4955
VT0040800,Richmond Police Department,VT,4157
VT0141100,Royalton Police Department,VT,2747
VT0110000,Rutland County Sheriff's Office,VT,0
VT0110200,Rutland Police Department,VT,15512
VT0110700,Rutland Town Police Department,VT,3918
VT0120800,"Secretary of State, Investigations Unit",VT,0
VT0040700,Shelburne Police Department,VT,8209
VT0040300,South Burlington Police Department,VT,22106
VT0140200,Springfield Police Department,VT,9019
VT0060100,St. Albans Police Department,VT,7072
VT0030300,St. Johnsbury Police Department,VT,7398
VTVSP1200,State Police: Berlin,VT,26401
VTVSP0800,State Police: Derby,VT,23279
VTVSP0600,State Police: New Haven,VT,22315
VTVSP1100,State Police: Royalton,VT,16664
VTVSP0300,State Police: Rutland,VT,24649
VTVSP0900,State Police: Shaftsbury,VT,15981
VTVSP0700,State Police: St. Albans,VT,36961
VTVSP0200,State Police: St. Johnsbury,VT,18779
VTVSP1600,State Police: Westminster,VT,24224
VTVSP0100,State Police: Williston,VT,16993
VT0080200,Stowe Police Department,VT,5308
VT0060300,Swanton Police Department,VT,6878
VT0090400,Thetford Police Department,VT,2867
VT0041100,University of Vermont,VT,0
VT0010300,Vergennes Police Department,VT,2589
VTVSP0000,Vermont State Police,VT,0
VTVSP0500,Vermont State Police Headquarters Bureau of Criminal Investigations,VT,0
VT0120000,Washington County Sheriff's Office,VT,0
VT0140800,Weathersfield Police Department,VT,2833
VT0041000,Williston Police Department,VT,10075
VT0130300,Wilmington Police Department,VT,2303
VT0130000,Windham County Sheriff's Office,VT,2171
VT0140000,Windsor County Sheriff's Office,VT,0
VT0140400,Windsor Police Department,VT,3516
VT0020800,Winhall Police Department,VT,1159
VT0040400,Winooski Police Department,VT,8454
VT0140500,Woodstock Police Department,VT,3009
WA0140100,Aberdeen Police Department,WA,17046
WA0010000,Adams County Sheriff's Office,WA,10290
WA0320600,Airway Heights Police Department,WA,12261
WA0171400,Algona Police Department,WA,3265
WA0290100,Anacortes Police Department,WA,18266
WA0310100,Arlington Police Department,WA,22466
WA0020000,Asotin County Sheriff's Office,WA,14215
WA0020200,Asotin Police Department,WA,1196
WA0170100,Auburn Police Department,WA,85137
WA0180700,Bainbridge Island Police Department,WA,24564
WA0060100,Battle Ground Police Department,WA,23514
WA0172900,Beaux Arts Police Department,WA,312
WA0170200,Bellevue Police Department,WA,155043
WA0370100,Bellingham Police Department,WA,96902
WA0030000,Benton County Sheriff's Office,WA,41691
WA0200200,Bingen Police Department,WA,988
WA0171500,Black Diamond Police Department,WA,7388
WA0370200,Blaine Police Department,WA,6494
WA0271400,Bonney Lake Police Department,WA,22175
WA0170300,Bothell Police Department,WA,52714
WA0180100,Bremerton Police Department,WA,45723
WA0240100,Brewster Police Department,WA,2117
WA0310800,Brier Police Department,WA,6615
WA0270400,Buckley Police Department,WA,6249
WA0174100,Burien Police Department,WA,52062
WA0290400,Burlington Police Department,WA,11420
WA0060200,Camas Police Department,WA,27521
WA0171600,Carnation Police Department,WA,2310
WA0080300,Castle Rock Police Department,WA,2444
WA0190800,Central Washington University,WA,0
WA0210100,Centralia Police Department,WA,19231
WA0210200,Chehalis Police Department,WA,7778
WADI06700,Chehalis Tribal,WA,0
WA0040000,Chelan County Sheriff's Office,WA,46198
WA0320100,Cheney Police Department,WA,12547
WA0330100,Chewelah Police Department,WA,2742
WA0050000,Clallam County Sheriff's Office,WA,46129
WA0060000,Clark County Sheriff's Office,WA,240306
WA0020100,Clarkston Police Department,WA,7115
WA0190200,Cle Elum Police Department,WA,3262
WA0172500,Clyde Hill Police Department,WA,3166
WA0380100,Colfax Police Department,WA,2674
WA0360200,College Place Police Department,WA,9816
WA0070000,Columbia County Sheriff's Office,WA,4035
WA0330200,Colville Police Department,WA,5029
WADI05700,Colville Tribal,WA,0
WA0110100,Connell Police Department,WA,4988
WA0140600,Cosmopolis Police Department,WA,1670
WA0240700,Coulee Dam Police Department,WA,1249
WA0174800,Covington Police Department,WA,21747
WA0080000,Cowlitz County Sheriff's Office,WA,51343
WA0310900,Darrington Police Department,WA,1506
WA0171700,Des Moines Police Department,WA,33288
WA0090000,Douglas County Sheriff's Office,WA,31836
WA0271600,Dupont Police Department,WA,9752
WA0171800,Duvall Police Department,WA,9484
WA0090200,East Wenatchee Police Department,WA,14382
WA0320900,Eastern Washington University,WA,0
WA0270500,Eatonville Police Department,WA,2866
WA0272500,Edgewood Police Department,WA,13779
WA0310200,Edmonds Police Department,WA,42880
WA0190100,Ellensburg Police Department,WA,20873
WA0140200,Elma Police Department,WA,3531
WADI08600,Elwha Klallam Tribal,WA,0
WA0170400,Enumclaw Police Department,WA,13316
WA0130100,Ephrata Police Department,WA,8776
WA0310300,Everett Police Department,WA,113547
WA0341900,Evergreen State College,WA,0
WA0370300,Everson Police Department,WA,4949
WA0173600,Federal Way Police Department,WA,100076
WA0370400,Ferndale Police Department,WA,17121
WA0100000,Ferry County Sheriff's Office,WA,7616
WA0270700,Fife Police Department,WA,11082
WA0271700,Fircrest Police Department,WA,6945
WA0050200,Forks Police Department,WA,3449
WA0110000,Franklin County Sheriff's Office,WA,14323
WA0120000,Garfield County Sheriff's Office,WA,2427
WA0380700,Garfield Police Department,WA,540
WA0271800,Gig Harbor Police Department,WA,12786
WA0311000,Gold Bar Police Department,WA,2495
WA0200100,Goldendale Police Department,WA,3542
WA0130700,Grand Coulee Police Department,WA,1914
WA0390100,Grandview Police Department,WA,11763
WA0390700,Granger Police Department,WA,3828
WA0311100,Granite Falls Police Department,WA,4727
WA0130000,Grant County Sheriff's Office,WA,48794
WA0140000,Grays Harbor County Sheriff's Office,WA,29859
WA0050500,Hoh Tribal,WA,0
WA0140300,Hoquiam Police Department,WA,8768
WA0250300,Ilwaco Police Department,WA,1117
WA0311800,Index Police Department,WA,162
WA0150000,Island County Sheriff's Office,WA,60985
WA0170600,Issaquah Police Department,WA,39556
WADI08200,Jamestown S'Klallam Tribal,WA,0
WA0160000,Jefferson County Sheriff's Office,WA,23327
WA0080400,Kalama Police Department,WA,3172
WADI06100,Kalispel Tribal,WA,0
WA0080100,Kelso Police Department,WA,12738
WA0174900,Kenmore Police Department,WA,24236
WA0030100,Kennewick Police Department,WA,87424
WA0170700,Kent Police Department,WA,136591
WA0330300,Kettle Falls Police Department,WA,1653
WA0170000,King County Sheriff's Office,WA,237837
WA0170800,Kirkland Police Department,WA,96218
WA0180000,Kitsap County Sheriff's Office,WA,179142
WA0190000,Kittitas County Sheriff's Office,WA,22849
WA0190600,Kittitas Police Department,WA,1443
WA0200000,Klickitat County Sheriff's Office,WA,17251
WA0060600,La Center Police Department,WA,4478
WADI07000,La Push Tribal,WA,0
WA0340400,Lacey Police Department,WA,59124
WA0172600,Lake Forest Park Police Department,WA,13196
WA0311900,Lake Stevens Police Department,WA,41929
WA0272300,Lakewood Police Department,WA,62485
WA0150300,Langley Police Department,WA,1137
WA0210000,Lewis County Sheriff's Office,WA,53357
WA0321300,Liberty Lake Police Department,WA,13676
WA0220000,Lincoln County Sheriff's Office,WA,10456
WA0250400,Long Beach Police Department,WA,1776
WA0080200,Longview Police Department,WA,38401
WADI05900,Lummi Tribal,WA,0
WA0370500,Lynden Police Department,WA,17037
WA0310400,Lynnwood Police Department,WA,42399
WA0390900,Mabton Police Department,WA,1962
WADI05600,Makah Tribal,WA,0
WA0174700,Maple Valley Police Department,WA,28671
WA0310500,Marysville Police Department,WA,77579
WA0230000,Mason County Sheriff's Office,WA,59604
WA0130900,Mattawa Police Department,WA,3902
WA0140400,McCleary Police Department,WA,2070
WA0172000,Medina Police Department,WA,2991
WA0170900,Mercer Island Police Department,WA,25192
WA0312100,Mill Creek Police Department,WA,21013
WA0270900,Milton Police Department,WA,8866
WA0311200,Monroe Police Department,WA,19905
WA0140500,Montesano Police Department,WA,4203
WA0210300,Morton Police Department,WA,1913
WA0130200,Moses Lake Police Department,WA,27367
WA0290200,Mount Vernon Police Department,WA,35352
WA0310600,Mountlake Terrace Police Department,WA,26286
WA0391400,Moxee Police Department,WA,4897
WADI01000,Muckleshoot Tribal,WA,0
WA0311300,Mukilteo Police Department,WA,21247
WA0210700,Napavine Police Department,WA,2223
WA0174200,Newcastle Police Department,WA,13055
WA0260200,Newport Police Department,WA,2258
WADI00800,Nisqually Tribal,WA,0
WADI01400,Nooksack Tribal,WA,0
WA0171000,Normandy Park Police Department,WA,6637
WA0171100,North Bend Police Department,WA,8839
WA0150100,Oak Harbor Police Department,WA,24049
WA0381400,Oakesdale Police Department,WA,382
WA0140700,Oakville Police Department,WA,739
WA0140800,Ocean Shores Police Department,WA,7991
WA0220600,Odessa Police Department,WA,930
WA0240000,Okanogan County Sheriff's Office,WA,34597
WA0340100,Olympia Police Department,WA,56438
WA0240300,Omak Police Department,WA,5246
WA0240400,Oroville Police Department,WA,1937
WA0271300,Orting Police Department,WA,8876
WA0010100,Othello Police Department,WA,9115
WA0250000,Pacific County Sheriff's Office,WA,16420
WA0172100,Pacific Police Department,WA,7048
WA0380900,Palouse Police Department,WA,1033
WA0110200,Pasco Police Department,WA,82766
WA0260000,Pend Oreille County Sheriff's Office,WA,12259
WA0270000,Pierce County Sheriff's Office,WA,442612
WA0050100,Port Angeles Police Department,WA,20140
WADI06600,Port Gamble S'Klallam Tribal,WA,0
WA0180400,Port Orchard Police Department,WA,20115
WA0160100,Port Townsend Police Department,WA,10772
WA0173200,Port of Seattle,WA,0
WA0180500,Poulsbo Police Department,WA,12714
WA0030300,Prosser Police Department,WA,6643
WA0380300,Pullman Police Department,WA,33883
WA0270100,Puyallup Police Department,WA,42432
WADI06200,Puyallup Tribal,WA,0
WADI05400,Quinault Indian Nation,WA,0
WA0130300,Quincy Police Department,WA,8468
WA0250100,Raymond Police Department,WA,3262
WA0220700,Reardan Police Department,WA,698
WA0171200,Redmond Police Department,WA,84564
WA0171300,Renton Police Department,WA,105251
WA0030200,Richland Police Department,WA,65273
WA0060500,Ridgefield Police Department,WA,16755
WA0010200,Ritzville Police Department,WA,1700
WA0271000,Roy Police Department,WA,798
WA0131000,Royal City Police Department,WA,1939
WA0271900,Ruston Police Department,WA,1046
WA0175000,Sammamish Police Department,WA,66235
WA0280000,San Juan County Sheriff's Office,WA,18849
WADI06300,Sauk-Suiattle Tribal,WA,0
WA0173700,Seatac Police Department,WA,34719
WASPD0000,Seattle Police Department,WA,791503
WA0290300,Sedro Woolley Police Department,WA,13410
WA0391100,Selah Police Department,WA,8774
WA0050300,Sequim Police Department,WA,8232
WA0230400,Shelton Police Department,WA,10814
WADI01200,Shoalwater Bay Tribal,WA,0
WA0174300,Shoreline Police Department,WA,68263
WA0290000,Skagit County Sheriff's Office,WA,54733
WA0300000,Skamania County Sheriff's Office,WA,12793
WADI01100,Skokomish Tribal,WA,0
WA0172700,Skykomish Police Department,WA,157
WA0313100,Snohomish County Auto Theft Task Force,WA,0
WA0310000,Snohomish County Sheriff's Office,WA,377021
WA0310700,Snohomish Police Department,WA,10627
WA0172200,Snoqualmie Police Department,WA,13666
WADI08300,Snoqualmie Tribal,WA,0
WA0130400,Soap Lake Police Department,WA,1800
WA0250200,South Bend Police Department,WA,1813
WADI05100,Spokane Agency,WA,0
WA0320000,Spokane County Sheriff's Office,WA,179646
WA0320400,Spokane Police Department,WA,230962
WA0321500,Spokane Valley Police Department,WA,109455
WADI05500,Squaxin Island Tribal,WA,0
WA0311400,Stanwood Police Department,WA,9255
WA0341000,State Gambling Commission Enforcement Unit,WA,0
WA034225Y,State Insurance Commissioner: Special Investigations Unit,WA,0
WA0271100,Steilacoom Police Department,WA,6627
WA0330000,Stevens County Sheriff's Office,WA,40116
WADI01300,Stillaguamish Tribal,WA,0
WA0311500,Sultan Police Department,WA,7556
WA0370700,Sumas Police Department,WA,1703
WA0270200,Sumner Police Department,WA,10942
WA0390200,Sunnyside Police Department,WA,16298
WADI00900,Suquamish Tribal,WA,0
WADI06400,Swinomish Tribal,WA,0
WA0270300,Tacoma Police Department,WA,230369
WA0340800,Tenino Police Department,WA,1977
WA0340000,Thurston County Sheriff's Office,WA,146249
WA0391200,Tieton Police Department,WA,1672
WA0211000,Toledo Police Department,WA,805
WA0390300,Toppenish Police Department,WA,8617
WA0172300,Tukwila Police Department,WA,21610
WADI06800,Tulalip Tribal,WA,0
WA0340200,Tumwater Police Department,WA,28265
WA0390400,Union Gap Police Department,WA,6589
WA0272400,University Place Police Department,WA,35225
WA0172400,University of Washington,WA,0
WADI06500,Upper Skagit Tribal,WA,0
WA0060300,Vancouver Police Department,WA,200968
WA0350000,Wahkiakum County Sheriff's Office,WA,4882
WA0360000,Walla Walla County Sheriff's Office,WA,18177
WA0360100,Walla Walla Police Department,WA,33809
WA0391300,Wapato Police Department,WA,4467
WA0131100,Warden Police Department,WA,2901
WA0342000,Washington State Parks and Recreation Law Enforcement,WA,0
WAWSP0000,Washington State Patrol,WA,0
WA0380500,Washington State University: Pullman,WA,0
WA0061000,Washington State University: Vancouver,WA,0
WA0060400,Washougal Police Department,WA,18175
WA0040400,Wenatchee Police Department,WA,35350
WA0030500,West Richland Police Department,WA,19483
WA0370800,Western Washington University,WA,0
WA0140900,Westport Police Department,WA,2372
WA0370000,Whatcom County Sheriff's Office,WA,92182
WA0200600,White Salmon Police Department,WA,2631
WA0380000,Whitman County Sheriff's Office,WA,10051
WA0211200,Winlock Police Department,WA,2722
WA0241000,Winthrop Police Department,WA,630
WA0174000,Woodinville Police Department,WA,14065
WA0080500,Woodland Police Department,WA,6483
WA0311600,Woodway Police Department,WA,1325
WADI05800,Yakama Nation,WA,0
WA0390000,Yakima County Sheriff's Office,WA,88995
WA0390500,Yakima Police Department,WA,97467
WA0173100,Yarrow Point Police Department,WA,1135
WA0340900,Yelm Police Department,WA,11984
WA0390600,Zillah Police Department,WA,3111
WI0010000,Adams County Sheriff's Office,WI,16242
WI0010100,Adams Police Department,WI,1773
WI0230300,Albany Police Department,WI,1091
WI0310100,Algoma Police Department,WI,3222
WI0180200,Altoona Police Department,WI,9539
WI0490100,Amery Police Department,WI,2926
WI0340100,Antigo Police Department,WI,8102
WI0450100,Appleton Police Department,WI,75283
WI0620200,Arcadia Police Department,WI,3843
WI0330100,Argyle Police Department,WI,826
WI0020000,Ashland County Sheriff's Office,WI,7832
WI0020100,Ashland Police Department,WI,7949
WI0050800,Ashwaubenon Police Department,WI,17526
WI0370400,Athens Police Department,WI,1064
WI0180300,Augusta Police Department,WI,1476
WI0250800,Avoca Police Department,WI,549
WI0490300,Balsam Lake Police Department,WI,958
WI0320500,Bangor Police Department,WI,1607
WI0570200,Baraboo Police Department,WI,13240
WI0250600,Barneveld Police Department,WI,1333
WI0030000,Barron County Sheriff's Office,WI,29710
WI0030200,Barron Police Department,WI,3660
WI0040000,Bayfield County Sheriff's Office,WI,13036
WI0040200,Bayfield Police Department,WI,593
WI0410100,Bayside Police Department,WI,4305
WI0140100,Beaver Dam Police Department,WI,16376
WI0142000,Beaver Dam Township Police Department,WI,4021
WI0136800,Belleville Police Department,WI,2669
WI0540100,Beloit Police Department,WI,36611
WI0540800,Beloit Town Police Department,WI,7949
WI0240100,Berlin Police Department,WI,5615
WI0682600,Big Bend Police Department,WI,1504
WI0660300,Birchwood Police Department,WI,409
WI0270100,Black River Falls Police Department,WI,3576
WI0620300,Blair Police Department,WI,1275
WI0330200,Blanchardville Police Department,WI,830
WI0090200,Bloomer Police Department,WI,3637
WI0650700,Bloomfield Police Department,WI,6561
WI0132300,Blue Mounds Police Department,WI,911
WI0220100,Boscobel Police Department,WI,3257
WI0170200,Boyceville Police Department,WI,1093
WI0201100,Brandon-Fairwater Police Department,WI,1222
WI0080300,Brillion Police Department,WI,3326
WI0230200,Brodhead Police Department,WI,3220
WI0680100,Brookfield Police Department,WI,41216
WI0681800,Brookfield Township Police Department,WI,6467
WI0132900,Brooklyn Police Department,WI,1536
WI0050000,Brown County Sheriff's Office,WI,101107
WI0410200,Brown Deer Police Department,WI,12520
WI0141100,Brownsville Police Department,WI,664
WI0060000,Buffalo County Sheriff's Office,WI,10614
WI0520100,Burlington Police Department,WI,10913
WI0070000,Burnett County Sheriff's Office,WI,14279
WI0680900,Butler Police Department,WI,1765
WI0520300,Caledonia Police Department,WI,25216
WI0080000,Calumet County Sheriff's Office,WI,28953
WI0320600,Campbell Township Police Department,WI,4084
WI0200300,Campbellsport Police Department,WI,2021
WI0137800,Capitol Police,WI,0
WI0601100,Cascade Police Department,WI,705
WI0420100,Cashton Police Department,WI,1157
WI0460300,Cedarburg Police Department,WI,13222
WI0681000,Chenequa Police Department,WI,536
WI0030300,Chetek Police Department,WI,2168
WI0080100,Chilton Police Department,WI,4215
WI0090000,Chippewa County Sheriff's Office,WI,33697
WI0090100,Chippewa Falls Police Department,WI,15163
WI0100000,Clark County Sheriff's Office,WI,23425
WI0360600,Cleveland Police Department,WI,1580
WI0540500,Clinton Police Department,WI,2325
WI0690100,Clintonville Police Department,WI,4509
WI0100400,Colby-Abbotsford Police Department,WI,4406
WI0380400,Coleman Police Department,WI,732
WI0170300,Colfax Police Department,WI,1210
WI0110000,Columbia County Sheriff's Office,WI,31226
WI0110300,Columbus Police Department,WI,5404
WI0090300,Cornell Police Department,WI,1451
WI0131900,Cottage Grove Police Department,WI,9444
WI0210100,Crandon Police Department,WI,1744
WI0120000,Crawford County Sheriff's Office,WI,10518
WI0380500,Crivitz Police Department,WI,1124
WI0131300,Cross Plains Police Department,WI,4201
WI0220800,Cuba City Police Department,WI,2077
WI0410300,Cudahy Police Department,WI,17572
WI0030400,Cumberland Police Department,WI,2310
WI0130000,Dane County Sheriff's Office,WI,79497
WI0330300,Darlington Police Department,WI,2489
WI0050100,De Pere Police Department,WI,25465
WI0136700,Deforest Police Department,WI,12650
WI0680700,Delafield Police Department,WI,7297
WI0650100,Delavan Police Department,WI,10723
WI0651700,Delavan Town Police Department,WI,5163
WILEB0100,Department of Natural Resources,WI,0
WIDCI0000,Division of Criminal Investigation Madison,WI,0
WI0140000,Dodge County Sheriff's Office,WI,32213
WI0250100,Dodgeville Police Department,WI,5101
WI0150000,Door County Sheriff's Office,WI,20579
WI0160000,Douglas County Sheriff's Office,WI,17647
WI0170000,Dunn County Sheriff's Office,WI,26167
WI0470100,Durand Police Department,WI,1879
WI0640300,Eagle River Police Department,WI,1693
WI0682500,Eagle Village Police Department,WI,2145
WI0651000,East Troy Police Department,WI,5098
WI0180000,Eau Claire County Sheriff's Office,WI,26448
WI0180100,Eau Claire Police Department,WI,73060
WI0370500,Edgar Police Department,WI,1427
WI0540300,Edgerton Police Department,WI,6187
WI0620900,Eleva Police Department,WI,683
WI0170500,Elk Mound Police Department,WI,1123
WI0600400,Elkhart Lake Police Department,WI,1145
WI0650200,Elkhorn Police Department,WI,10086
WI0480200,Ellsworth Police Department,WI,3341
WI0680200,Elm Grove Police Department,WI,6380
WI0480500,Elmwood Police Department,WI,811
WI0290100,Elroy Police Department,WI,1246
WI0390500,Endeavor Police Department,WI,433
WI0540400,Evansville Police Department,WI,5845
WI0180400,Fall Creek Police Department,WI,1382
WI0110600,Fall River Police Department,WI,1853
WI0220300,Fennimore Police Department,WI,2779
WI0137000,Fitchburg Police Department,WI,35168
WI0190000,Florence County Sheriff's Office,WI,4697
WI0200000,Fond du Lac County Sheriff's Office,WI,36476
WI0200100,Fond du Lac Police Department,WI,44418
WI0651100,Fontana Police Department,WI,1857
WI0210000,Forest County Sheriff's Office,WI,6598
WI0280100,Fort Atkinson Police Department,WI,12327
WI0710900,Fox Crossing Police Department,WI,19456
WI0140200,Fox Lake Police Department,WI,1702
WI0410400,Fox Point Police Department,WI,6507
WI0450400,Fox Valley Metro Police Department,WI,22950
WI0410500,Franklin Police Department,WI,36675
WI0490500,Frederic Police Department,WI,1137
WI0451400,Freedom Police Department,WI,6280
WI0541100,Fulton Police Department,WI,3684
WI0620500,Galesville Police Department,WI,1664
WI0651200,Geneva Town Police Department,WI,5478
WI0651300,Genoa City Police Department,WI,2885
WI0670100,Germantown Police Department,WI,21062
WI0430100,Gillett Police Department,WI,1269
WI0610400,Gilman Police Department,WI,381
WI0410600,Glendale Police Department,WI,14630
WI0560500,Glenwood City Police Department,WI,1257
WI0460400,Grafton Police Department,WI,12910
WI0450900,Grand Chute Police Department,WI,24998
WI0720500,Grand Rapids Police Department,WI,7626
WI0220000,Grant County Sheriff's Office,WI,26213
WI0070100,Grantsburg Police Department,WI,1382
WI0050200,Green Bay Police Department,WI,106069
WI0230000,Green County Sheriff's Office,WI,17887
WI0240000,Green Lake County Sheriff's Office,WI,10207
WI0240500,Green Lake Police Department,WI,1049
WI0410700,Greendale Police Department,WI,14351
WI0410800,Greenfield Police Department,WI,37076
WI0100600,Greenwood Police Department,WI,1077
WI0410900,Hales Corners Police Department,WI,7773
WI0560600,Hammond Police Department,WI,1873
WI0700200,Hancock Police Department,WI,399
WI0670200,Hartford Police Department,WI,16065
WI0670600,Hartford Township Police Department,WI,3350
WI0681100,Hartland Police Department,WI,10381
WI0580100,Hayward Police Department,WI,2600
WI0221100,Hazel Green Police Department,WI,1175
WI0250300,Highland Police Department,WI,868
WI0630300,Hillsboro Police Department,WI,1395
WI0050900,Hobart-Lawrence Police Department,WI,18026
WI0320700,Holmen Police Department,WI,12159
WI0140300,Horicon Police Department,WI,3928
WI0450800,Hortonville Police Department,WI,3411
WI0560100,Hudson Police Department,WI,15084
WI0260100,Hurley Police Department,WI,1621
WI0140600,Hustisford Police Department,WI,1069
WI0620600,Independence Police Department,WI,1476
WI0250000,Iowa County Sheriff's Office,WI,12842
WI0260000,Iron County Sheriff's Office,WI,4633
WI0141400,Iron Ridge Police Department,WI,922
WI0040400,Iron River Police Department,WI,1292
WI0270000,Jackson County Sheriff's Office,WI,17418
WI0670700,Jackson Police Department,WI,8247
WI0540200,Janesville Police Department,WI,66624
WI0280000,Jefferson County Sheriff's Office,WI,31707
WI0280200,Jefferson Police Department,WI,7762
WI0280500,Johnson Creek Police Department,WI,3412
WI0290000,Juneau County Sheriff's Office,WI,18117
WI0140400,Juneau Police Department,WI,2712
WI0450200,Kaukauna Police Department,WI,18685
WI0420400,Kendall Police Department,WI,467
WI0300000,Kenosha County Sheriff's Office,WI,40764
WI0300100,Kenosha Police Department,WI,99483
WI0670300,Kewaskum Police Department,WI,4629
WI0310000,Kewaunee County Sheriff's Office,WI,11971
WI0310200,Kewaunee Police Department,WI,2805
WI0360500,Kiel Police Department,WI,3984
WI0600600,Kohler Police Department,WI,2296
WI0371400,Kronenwetter Police Department,WI,8451
WI0320000,La Crosse County Sheriff's Office,WI,27022
WI0320100,La Crosse Police Department,WI,50663
WI0630100,La Farge Police Department,WI,701
WI0020700,La Pointe Police Department,WI,449
WIDI01100,Lac Courte Oreilles Tribal,WI,0
WIDI00300,Lac du Flambeau Tribal,WI,0
WI0550300,Ladysmith Police Department,WI,3169
WI0330000,Lafayette County Sheriff's Office,WI,12015
WI0570500,Lake Delton Police Department,WI,3457
WI0650300,Lake Geneva Police Department,WI,8789
WI0090500,Lake Hallie Police Department,WI,7392
WI0280400,Lake Mills Police Department,WI,6709
WI0220400,Lancaster Police Department,WI,4069
WI0340000,Langlade County Sheriff's Office,WI,11435
WI0682200,Lannon Police Department,WI,2250
WI0210200,Laona Police Department,WI,1244
WI0430400,Lena Police Department,WI,539
WI0350000,Lincoln County Sheriff's Office,WI,15600
WI0251200,Linden Police Department,WI,493
WI0650600,Linn Township Police Department,WI,2707
WI0111000,Lodi Police Department,WI,3201
WI0141000,Lomira Police Department,WI,2669
WI0100200,Loyal Police Department,WI,1183
WI0310400,Luxemburg Police Department,WI,2784
WI0290700,Lyndon Station Police Department,WI,472
WI0130100,Madison Police Department,WI,287992
WI0690400,Manawa Police Department,WI,1415
WI0360000,Manitowoc County Sheriff's Office,WI,27844
WI0360100,Manitowoc Police Department,WI,34604
WI0137100,Maple Bluff Police Department,WI,1314
WI0370600,Marathon City Police Department,WI,1544
WI0370000,Marathon County Sheriff's Office,WI,53706
WI0380000,Marinette County Sheriff's Office,WI,24442
WI0380100,Marinette Police Department,WI,11145
WI0690600,Marion Police Department,WI,1277
WI0240300,Markesan Police Department,WI,1386
WI0390000,Marquette County Sheriff's Office,WI,11656
WI041249E,Marquette University,WI,0
WI0131600,Marshall Village Police Department,WI,3743
WI0720100,Marshfield Police Department,WI,18980
WI0290200,Mauston Police Department,WI,4097
WI0140500,Mayville Police Department,WI,5208
WI0137300,McFarland Police Department,WI,9266
WI0610100,Medford Police Department,WI,4670
WI0710100,Menasha Police Department,WI,18472
WI0400000,Menominee County Sheriff's Office,WI,4290
WI0400100,Menominee Tribal,WI,0
WI0680300,Menomonee Falls Police Department,WI,41236
WI0170100,Menomonie Police Department,WI,16685
WI0460100,Mequon Police Department,WI,25378
WI0350100,Merrill Police Department,WI,9469
WI0130200,Middleton Police Department,WI,22703
WI0540600,Milton Police Department,WI,5795
WI0541300,Milton Town Police Department,WI,3128
WI0410000,Milwaukee County Sheriff's Office,WI,0
WIMPD0000,Milwaukee Police Department,WI,559717
WI0250200,Mineral Point Police Department,WI,2555
WI0440100,Minocqua Police Department,WI,5051
WI0360800,Mishicot Police Department,WI,1421
WI0060300,Mondovi Police Department,WI,2875
WI0130300,Monona Police Department,WI,8604
WI0420000,Monroe County Sheriff's Office,WI,24084
WI0230100,Monroe Police Department,WI,10566
WI0390100,Montello Police Department,WI,1436
WI0230400,Monticello Police Department,WI,1177
WI0371000,Mosinee Police Department,WI,4549
WI0130400,Mount Horeb Police Department,WI,7815
WI0520700,Mount Pleasant Police Department,WI,28292
WI0371500,Mountain Bay Metropolitan Police Department,WI,23875
WI0681200,Mukwonago Police Department,WI,8562
WI0683300,Mukwonago Town Police Department,WI,7835
WI0221200,Muscoda Police Department,WI,1303
WI0680600,Muskego Police Department,WI,25927
WI0683200,Nashotah Police Department,WI,1312
WI0710200,Neenah Police Department,WI,27530
WI0100300,Neillsville Police Department,WI,2373
WI0720200,Nekoosa Police Department,WI,2396
WI0390300,Neshkoro Police Department,WI,410
WI0680400,New Berlin Police Department,WI,40264
WI0230600,New Glarus Police Department,WI,2277
WI0080200,New Holstein Police Department,WI,3022
WI0290300,New Lisbon Police Department,WI,2589
WI0690200,New London Police Department,WI,7569
WI0560200,New Richmond Police Department,WI,11068
WI0670800,Newburg Police Department,WI,1127
WI0380200,Niagara Police Department,WI,1573
WI0200400,North Fond du Lac Police Department,WI,5428
WI0560700,North Hudson Police Department,WI,3820
WI0683000,North Prairie Police Department,WI,2216
WI0420500,Norwalk Police Department,WI,607
WI0521000,Norway Township Police Department,WI,7851
WI0411000,Oak Creek Police Department,WI,38780
WI0200900,Oakfield Village Police Department,WI,1066
WI0681300,Oconomowoc Lake Police Department,WI,569
WI0680800,Oconomowoc Police Department,WI,20479
WI0430000,Oconto County Sheriff's Office,WI,30243
WI0430300,Oconto Falls Police Department,WI,3037
WI0430200,Oconto Police Department,WI,4643
WI0710600,Omro Police Department,WI,3640
WI0320200,Onalaska Police Department,WI,20165
WI0440000,Oneida County Sheriff's Office,WI,20343
WI0451200,Oneida Tribal,WI,0
WI0137400,Oregon Police Department,WI,12065
WI0540700,Orfordville Police Department,WI,1632
WI0490700,Osceola Police Department,WI,2906
WI0710300,Oshkosh Police Department,WI,67327
WI0620700,Osseo Police Department,WI,1818
WI0450000,Outagamie County Sheriff's Office,WI,49138
WI0101200,Owen-Withee Police Department,WI,1937
WI0390400,Oxford Police Department,WI,534
WI0460000,Ozaukee County Sheriff's Office,WI,22321
WI0280600,Palmyra Police Department,WI,1717
WI0510100,Park Falls Police Department,WI,2368
WI0470000,Pepin County Sheriff's Office,WI,4970
WI0470200,Pepin Police Department,WI,754
